org.opennms.core.test-api.http;1
typescript4j;1
bw-cdvserver;1
files;1
blitz-api-client;1
imageanalysis;1
finite-elements-api;1
nxServerSeed;1
frmjdapi;1
dbdeploy-ant;1
texttest-runner;1
YamlResourceBundle;1
elasticsearch-client-ingest-api;1
webservice-api;1
org.eclipse.imp.pdb.values.test;1
stripersist;1
jscl;1
guiceymongo;1
chatterbotapi;1
maven-php-core;1
wallet-objects;1
org.sakaiproject.nakamura.profile.api;1
dspace-xmlui-api;1
config-service-client;1
org.postgresql;1
jsci;1
jscc;1
DAS;1
bungeecord-event;1
pending;1
ui-select2;1
ops4j-base-store;1
ikanalyser;1
libpja;1
europeana-uim-api;1
titan-server;1
ieval;1
jaxrs.rdf.providers;1
persona;1
cruisecontrol;1
TestArtifactID;1
${EEutil.name};1
bitly-api-client;1
evoj;1
pareto-core;1
gdl;1
hive-common-0.7.1-cdh3u1.jar;1
jdbc-core;1
github-java-core;1
lucene-xercesImpl;1
alfresco-deployment;1
com.bea.core.management.core.binding;1
hibernate-validator-parent;1
bio2rdf-helpers-queryall;1
indivo-client-java;1
bdf2-font;1
52n-xml-soap-v12;1
resteasy-html;1
googccwrap;1
troia-data-generator;1
RadargunReportParser;1
autobahn-android;1
tcx-v2;1
org.openhealthtools.mdht.uml.hl7.datatypes;1
XPBank;1
org.apache.onami.autobind.configuration;1
org-netbeans-modules-jellytools-ide;1
hh-fixture-api;1
barrister;1
trident-blueprints-state;1
sip-servlets-tomcat-jboss4;1
wwf_api;1
process-control;1
kommonlee-filemanager;1
js-engine;1
gwt-api-checker;1
portlettester;1
gif;1
tez-api;1
io.viper.core;1
codjo-tokio;1
bootstrap-theme;1
whiteboard;1
taserver;1
serfj;1
xiaonei-commons-interceptors;1
mbox-parser;1
akutan;1
jshotgun-osx;1
spring-parent;1
membrane-service-proxy;1
ManelSim;1
lang-guess;1
csvman;1
eclipse-equinox-common;1
ItemMail;1
docbook-xsl;1
juzu-plugins-upload;1
fastpass;1
MessAdmin-AutoProbe;1
Inquisitor;1
hud-themes;1
kettle-test;1
seam-social-api;1
org.apache.servicemix.bundles.saaj-impl;1
lib-gwt-svg-edu-push;1
corelib-solr-tools;1
org.eclipse.m2e.maven.indexer;1
threeten-extra;1
wurfl-core;1
eventbinder;1
org.springframework.expression-3.0.2.RELEASE;1
module-xml_merge-common;1
commons-core;1
useragent-odata-html5;1
stats;1
terasoluna-gfw-web;1
jexample;1
sagetv;1
alignment;1
xeneo-db-impl;1
datatables-spring3;1
slf4cldc-simple;1
plexus-cli;1
selenium-embedded-rc-driver;1
nexus-api;1
sodbox;1
mina-statemachine;1
phloc-poi;1
nuxeo-platform-preview;1
camel-rabbitmq;1
gwtupload-gae;1
nuxeo-opensocial-spaces;1
de.tudarmstadt.ukp.dkpro.core.castransformation-asl;1
mae-client;1
tunnelhttp;1
nova-comm;1
crsh.shell.packaging;1
jeeunit-glassfish;1
forge-scaffold-faces;1
stax2;1
hapi-examples;1
cncaSchema;1
javamw;1
JAX-RS-Server;1
datatables-bootstrap;1
jmotor-utility;1
greendao-generator;1
client-src;1
options;1
streams-core;1
slim-curve-java;1
fx-glib;1
shindig-gadgets;1
connid-test-contract;1
brzy-webapp;1
jssp;1
ness-core;1
de.tudarmstadt.ukp.dkpro.core.io.jwpl-asl;1
nova-core;1
xchange-openexchangerates;1
wavellite-module;1
org-netbeans-libs-git;1
JKanvas;1
maven-stapler-plugin;1
sezpoz;1
gritty;1
exist-optional;1
elk;1
MineIRC;1
XMLUtils;1
java-sender;1
bioportal-core;1
myLib.media.extra;1
htmldoc;1
CubedHost-Core;1
jcaptcha-extension-ehcache-store;1
combat-tag;1
nuxeo-platform-tag-core;1
extjwnl-data-wn31;1
TableLayoutPersistenceDelegate;1
esa;1
hawkj;1
com.bea.core.common.security.api;1
org.jfrog.maven.maven-plugin-anno;1
bukkitformatlibrary;1
jsog;1
ProxyServer-client;1
netty-protobuf-rpc;1
teeda-core;1
${test.box};1
pdftextstream;1
TacoAPI;1
way-barcode;1
exporter;1
graph-dhns;1
trade-facade-api;1
presto_client;1
BleedingMobs;1
miredot-annotations;1
hickory;1
kowymaker-specification;1
ITISModel;1
FairyTailCraft;1
esperio-db;1
layout-impl;1
JCryptoP;1
hl2parse-binary;1
demoiselle-scheduler;1
javahg;1
scijava-plugins-text-markdown;1
xdata;1
calameo-api;1
ip2c;1
jwrapper-7zip-jbinding;1
spring-social-lastfm;1
jira-scraper;1
furnace;1
org-netbeans-modules-java-editor;1
ebaycalls;1
configuration-dotconf;1
evo;1
uitableview4android;1
easytest;1
requirejs;1
google-http-client-xml;1
org.neuroml.export;1
mysql-connector-java-5.1.18-bin;1
etp;1
libusbjava;1
xebia-spring-security-extras;1
siren-solr;1
PluginLibraries;1
plexus-cipher;1
www-eee-util-misc-ws-rs-properties-xml;1
jsig;1
myutils;1
bridgedb;1
cdk-cip;1
liquibase-hibernate;1
etm;1
corelib-solr;1
darkX;1
circuit-breaker-lib;1
threadtesting-mosaic;1
exolabcore;1
adl-serializer;1
ness-server;1
wikitext.confluence;1
deltaspike-jpa-module-impl;1
pim-framework;1
hadoop-yarn-applications-distributedshell;1
molgenis-search-elasticsearch;1
openjpa-jdbc;1
mirah-complete;1
docbkx-fop-support;1
jme3-core;1
jdt.annotation;1
conventions-core;1
convert-api;1
org.apache.stanbol.commons.ldpathtemplate;1
GLORIA-LiferayReservationsAPI;1
layouts;1
m2release;1
ano-plass;1
super-csv-dozer;1
jtlv-api-1.4.1;1
nzjdbc3;1
ext;1
serenara-vfs;1
ds-util;1
streams-spi;1
specl-memcached;1
grizzly-http;1
datanucleus-neo4j;1
mblogapi;1
gwttime;1
rave-demo-gadgets;1
owlkb;1
activiti-json-converter;1
${jdbc2.artifactId};1
default-broker;1
codelabel;1
thrdGWTUser251;1
spring-commons-parent;1
wildfly-security-manager;1
baidu-locationp;1
easyoutubeapi;1
registry-client-light;1
p2prdf;1
jmeter-componenets;1
birt-modelodaapi;1
bdf2-jasperreports;1
reconcile-features;1
vpdmf-triage-jpa;1
jtcl;1
doxia-module-itext;1
FwkCktlWebApp;1
maven-jetty-pluto-embedded;1
jboss-connector-api_1.5_spec;1
tokens;1
scalatest_${scala.major.version};1
org.apache.servicemix.bundles.commons-codec;1
class-finder;1
robospice-google-http-client;1
nuxeo-automation-io;1
ant-apache-xalan2;1
jdbc.SQLServerDriver;1
camel-spring-batch;1
sparccache;1
com.vaadin.addons.springstuff.mobile;1
pax-exam-container-forked;1
sli4j-core;1
lein-ring;1
recess-java;1
shrinkwrap-extension-mobicents-sip-servlets-1x;1
dcm4che-tool-dcmdir;1
httpilot;1
xdi2-mongodb;1
org.ivan.recordatorio.bd;1
${lib.fest-assert.artifactId};1
modbus;1
data-exporter;1
bPermissions2;1
vkontakte-http-api;1
hbase-0.92.1-cdh4.0.1-security-tests;1
subethasmtp-smtp;1
httpcache4j-core;1
oak-mk;1
propbinding;1
fabut;1
graphene-selenium;1
commons-httpclient-contrib;1
magnolia-module-admininterface;1
ols-v_1_2_0-schema;1
studinfo-commons;1
molindo-mysql-collations-lib;1
axis2-clustering;1
base-proxies;1
wheels;1
sdk-common;1
grizzly-webserver;1
openid4java-server-JdbcServerAssociationStore;1
chemistry-tck-atompub;1
servicelocator;1
dbhelp;1
polygraph.plumbing;1
com.google.gdata.gdata-core;1
weblookandfeel;1
jaxb2-basics-annotate;1
settings;1
mule-module-spring;1
iew-framework;1
hibernate-validator-legacy;1
jagatoo;1
common-jira;1
scripting-jython;1
ensembles;1
reactor-spring-context;1
stdlib;1
lidalia-http;1
shared-bouncycastle-reduced;1
arquillian-phantom-driver;1
memory-monitor;1
org-apache-batik-all;1
SnomedCTExpressionRepository;1
predic8;1
liferay-faces-portal;1
OWLTools-Core;1
greendroid;1
modeshape-web-jcr-rest;1
networktables;1
xmlbeans-ddi-2_5;1
AnnotationsProcessing;1
core-framework;1
oxygen-sdk;1
kraken-pcap;1
grafeo;1
threads;1
org.cloudsmith.geppetto.common;1
nested-view;1
gedcomx-model;1
bencod-parser;1
camel-xbeeapi;1
asciidoctorj;1
accumulo-typo;1
hama-examples;1
packet-broker;1
jpwgen;1
thymeleaf-extras-tiles2-spring3;1
thymeleaf-extras-tiles2-spring4;1
usertype.spi;1
osrm-connector;1
strategy;1
jaaslounge-decoding;1
onebusaway-nyc-util;1
httpobserveovermqttlib;1
ixtlan-guard;1
matterhorn-composer-ffmpeg;1
codeuploader;1
camel-ssh;1
polygraph.syslib;1
is.banking;1
axon-monitoring-jmx;1
crowd-integration-seraph;1
knbt;1
KMXClient;1
acmo-apsim;1
jposee-txn;1
mule-transport-zeromq;1
netty-transport-native-epoll;1
junit-dynamicsuite;1
blpapi;1
soy-template-renderer-api;1
NetComponents;1
appengine-awt;1
gramath;1
iaikPkcs11Wrapper;1
fcrepo-rss;1
mysql-mds;1
springjdbc-constructor-mapper;1
node-java;1
MChannels;1
modeshape-graph;1
blackboard;1
cobra-adapter-springwrapper;1
akka-core_2.8.0.RC3;1
de.huxhorn.lilith.sender;1
jWebSocketClientAPI;1
minecraft-forge;1
yggdrasil;1
sqdasa-ws-client;1
corenlp;1
dorado-hibernate;1
odml-java-lib;1
FwkCktlJavaClientSupport;1
GLCM2_;1
jasmine;1
xsd4j;1
tyrex;1
sindice4j;1
rest-tx-bridge;1
hv-jaxb;1
computelistenerservice;1
3aweb;1
chicory-common;1
ode-utils;1
appengine-mapreduce;1
Minecraft-Reflection;1
smartcampus.moderator;1
jersey-test-support;1
delta;1
de.huxhorn.lilith.logback.producer.classic;1
mxmanyx;1
sfServices;1
PatientDiscoveryWebservices;1
wl-vehicle-manager;1
ssass;1
jaxb-visitor;1
pellet-modularity;1
bdf2-webservice-client;1
WebAPI;1
softlayer-all;1
caGrid-CQL-cql.1.0;1
xiaonei-friend-api;1
sirona-reporting;1
literate-api;1
org.apache.servicemix.bundles.javax-inject;1
s3;1
scripting-tools;1
dp4j;1
lang3;1
scalate-util;1
presage2-hibernatedb;1
medpost;1
org-metova-bb-biz;1
mysql-connector-java-5.1.13-bin;1
beam-landsat-reader;1
embltools_;1
indexer-core;1
NETCONFIG;1
oto-client;1
geb-junit4;1
bc-feedback;1
pluto-util;1
xmlvm-onejar;1
kamikaze;1
garuda-tools;1
juitar-monitoring-aspects;1
rapidminer;1
mac_widgets;1
atlassian-crucible-scmutils;1
org.eclipse.xtext.standalone;1
jobdii;1
tb;1
mirth-client-core;1
nexmo-java-sdk;1
ibm.db2.jcc.driver;1
stormpath-sdk-oauth;1
oak-jcr;1
bigguscanner10;1
clarin.common;1
smecsia-common-api;1
bluecove-emu;1
org.ow2.orchestra.eclipse.birt.chart.engine;1
webutilities;1
cnriutil;1
events;1
cubby-oval;1
vm;1
yamj;1
bigguscanner11;1
timestools;1
bigguscanner12;1
yank;1
siebel-java-data-bean;1
galley-maven;1
translator-agmip;1
j2h;1
renren-wap-framework-ice;1
net-olioinfo-fileutils;1
activerecord;1
froot;1
morfologik-stemming;1
imagej-ops;1
opml;1
nlpir;1
top-sdk;1
VectorGraphics2D;1
rb-inotify;1
xwiki-platform-cache-api;1
JCP;1
jh;1
osmosis-tagfilter;1
testNJ;1
asakusa-windgate-dmdl;1
maven-scm-provider-cvsjava;1
${kafka.artifact};1
seaf-commons;1
usb-serial-for-android;1
java-property-utils;1
52n-xml-filter-v20;1
minesqlapi;1
hj;1
lodash;1
cucumber-groovy;1
milyn-smooks-json;1
vehiclerouting;1
wagon-svn;1
finagle-zipkin_2.10;1
pas-curnitmap;1
sesame-http-server;1
hapi-structures-v24;1
hapi-structures-v22;1
hapi-structures-v21;1
inf;1
QuesterWebSupport;1
commons-dbcp-jmx-jdbc4;1
sboi-doms-autonomous-component;1
flowserviceclient;1
doka;1
geoplatform-api;1
spring-social-appdotnet;1
gaelyk-i18n-plugin;1
imq;1
treetop;1
mcpc-plus-srgnames-api;1
c24-util;1
dkpro.similarity.algorithms.lsr-gpl;1
captcha;1
routd;1
factbook-dictionary;1
geojson-core;1
androidSdk;1
qrone-xmlsocket-nio;1
mt;1
errai-jpa-client;1
ml;1
oblatum;1
igo;1
livestream-api-v2;1
org.apache.slide;1
lazy-drawables;1
wiseml;1
org.ow2.sat4j.core;1
crew;1
echo3-filetransfer-app;1
smali;1
com.succez.bi.activedoc.impl;1
processor-plugin;1
javafx-data;1
jaccept-core;1
resteasy-undertow;1
testFx;1
zuljsp;1
fckez;1
tictactoe;1
department-driven-publishing-queue-plugin;1
WebSocketServices;1
mule-transport-bpm;1
extremon-client;1
de.huxhorn.lilith.engine;1
gatk-protected;1
scandilabs-entity;1
jdave-wicket;1
maven-project-info-reports-plugin;1
ixtlan-gettext;1
mayaa;1
makeup;1
NMEAParser;1
ab;1
project-export-widget;1
sandbox;1
ide;1
insight-log4j;1
cryptix-message;1
idm;1
juds;1
vjdbc;1
idv;1
idw;1
streamhub-java-adapter-sdk;1
openrdf-sesame-onejar-osgi;1
libcudd-jnilib;1
ice;1
nuxeo-platform-video-core;1
bzip2;1
deegree-connectionprovider-datasource;1
eclipse-texteditor;1
classad-mod;1
javatoflexxml;1
infinispan-server-core;1
icy;1
trident-mongodb;1
proxy-utils;1
MineFaConomy;1
user-agent-utils;1
easygrid;1
sesame-queryalgebra-model;1
granite-core;1
omf-api;1
CommonsNet;1
eventcloud-webservices-api;1
string-metric;1
android-logger-bridge;1
templates;1
informa;1
bb;1
maven-artifact-resolver;1
DeathNotifier;1
yast-lib-user;1
Solrcas;1
mule-module-github;1
dock;1
crowd-integration-acegi;1
db2jcc_license_cisuz;1
player;1
vysper-core;1
parallel-webtest;1
dragdroplayouts;1
powermock-modules-test-mockito;1
succor;1
commons-hibernate;1
www-eee-util-misc-transform-ws-rs;1
IoC;1
com.succez.bi.rpt.dsn;1
common-queue;1
loop;1
dm;1
gs-wps-core;1
json_2.9.1;1
agorava-facebook-api;1
cleartk-ml-tksvmlight;1
quickbase;1
spring-boot-starter-data-rest;1
webit-script;1
pax-url-maven-commons;1
bytecode-javassist;1
seam-rest;1
socialauth-filter;1
synch_algorithms;1
pellet-dig;1
pax-web-extender-whiteboard;1
seam-remoting;1
etm-client-core;1
plugin-maps;1
FileHoster;1
carbonite;1
hawtdispatch;1
iaf;1
bdf2-webservice;1
zbar;1
proto-msg;1
chatterbot;1
com.bea.core.weblogic.security.digest;1
jboss-managed;1
sweb-nlp;1
AncientRPG;1
jogl.all;1
opennms-dao;1
codepoints-full;1
ij-ui-swing;1
extScripting;1
jasperreports-highcharts;1
m-logger;1
dcm4che-filecache;1
jsoup_2.9.1;1
virtuoso-jdbc-3;1
cacio-tta;1
gerrit-extension-api;1
reverse-http-server;1
test-war-servletmixed1;1
com.succez.bi.api.impl;1
jsonp-ri;1
yamlconfig;1
test-war-servletmixed2;1
ChunkyVillage;1
orderly;1
vysper-websockets;1
activerecord-jdbc-adapter;1
rack-ssl;1
errai-uibinder;1
nfs4j-core;1
minorthird;1
com.idega.block.boxoffice;1
camel-ldap;1
TroiaJavaClient;1
aspose-slides;1
www-eee-util-misc-dynamic;1
JRIEngine;1
bc-websocket;1
minecraftutils;1
maven-site-plugin;1
daum-ml-android;1
de.tudarmstadt.ukp.dkpro.core.api.parameter-asl;1
halbuilder;1
52n-xml-om-v20;1
kiji-delegation;1
swift;1
simplejpa-1.6-snapshot-aldrinleal;1
hal-feed-consumer;1
bee-client_2.10;1
kompics-component-mina-network;1
redfx-client-comet;1
hotpotato;1
com.bea.core.descriptor.j2ee.binding;1
doxygen-maven-plugin;1
ixtlan-user-management;1
biojava3-modfinder;1
jadex-distribution-standard;1
robozombie;1
jasperreports-javaflow;1
tbss-ext-facade;1
stash-scm-common;1
sendgrid-java;1
arrietty-core;1
jurt;1
sisu-charger;1
cdk-standard;1
sigar-dist;1
COLAMDJ;1
peers-override;1
appthwack;1
gtk;1
fpmlrules49;1
twl-effects;1
org.eclipse.virgo.util.test;1
rdf.simple.storage;1
virtuoso-jdbc;1
day.commons.datasource.poolservice;1
arquillian-testenricher-resource;1
plugin-contentdata;1
ant-commons-logging;1
org.modelbus.dosgi.repository.descriptor;1
last.fm-bindings;1
journaller-java;1
serverbase;1
encontra-graph-core;1
jsch.agentproxy.connector-factory;1
jinput-platform;1
tranquil-model;1
org.eclipse.linuxtools.dataviewers.charts;1
redlink-sdk-java;1
ujmp-complete;1
log-manager;1
commons-cli-1.2-javadoc;1
doss;1
powermock-module-test-mockito-junit4;1
jaxb-xew-plugin;1
matrix-project;1
grabbag;1
maven-plugin-parameter-documenter;1
lz4-java;1
bukkitplug;1
markdown-parser;1
naming-java;1
glassfish-api;1
axon-integration;1
gedcomx-test-support;1
net-meisen-general-server-http-listener;1
org.restlet.ext.openid;1
picketlink-idm-cache;1
play-commons-utils;1
lucene-kuromoji;1
ProxySymulator-client;1
jaffl;1
sonar-pmd-plugin;1
oracle-jdbcdriver;1
openrdf-sail-memory;1
engine-gecko15;1
molgenis-data-jpa;1
smarty4j;1
htmlcommon;1
geronimo-spec-javamail;1
runtime-license;1
tvrageapi;1
mule-transport-cxf;1
natpmp;1
plista;1
phw-jsv;1
org.antlr.antlr;1
indivo-core;1
android-query;1
jakarta.commons.collections;1
onebusaway-realtime-api;1
gms;1
cpptasks-parallel;1
dataInterface;1
quick-json-1.0.2.3;1
com.springsource.net.sf.ezmorph;1
hadoop-2.0.0-mr1-cdh4.0.1-test;1
konakart-torque;1
titan-common;1
syringe;1
olis-service;1
onebusaway-siri-api-v13;1
org.sakaiproject.nakamura.activemq;1
echo3-filetransfer-model;1
tasks-module;1
ExtendibleBukkitConfig;1
demos;1
axelor-meta;1
resin-kernel;1
Railcraft;1
png-gif;1
webi;1
camel-josql;1
groovy-templates;1
itsociety-sdk;1
sameas4j;1
Up;1
monsterapocalypse;1
jeo-guava;1
nuxeo-platform-login-shibboleth;1
Meta;1
embedded-redis;1
hadoop-common-2.0.0-cdh4.0.1-tests;1
CodeaSim;1
eclipse-core-runtime;1
gs-restconfig;1
inject;1
sink4j;1
jhelp;1
KaroAPI4J;1
modeshape-connector-jbosscache;1
playerplus;1
org.cloudsmith.geppetto.forge.api;1
lobobrowser;1
pellet-cli;1
Network;1
recordloader;1
RedisCluster;1
grape-sc-shiro-memcached;1
ping-server;1
siam-test-instr1;1
org.eclipse.swt.gtk.linux.x86;1
org.cloudsmith.geppetto.forge;1
mockrunner-jdbc;1
gerrit-plugin-api;1
padlock;1
webdriver-extension;1
GPX11;1
tekkit;1
imglib2-ui;1
hk2;1
de.huxhorn.sulky.conditions;1
grouplayout;1
headers;1
tracknalysis-common;1
jpachube;1
org-netbeans-modules-jellytools-platform;1
jira-timesheet-plugin;1
EE2Server;1
xqj-connection-pool;1
atmosphere-gwt-common;1
libgdx-degen.android;1
elasticsearch-cloud-aws;1
LivestockLock;1
vavi-commons;1
lf.resource-browser.webck;1
bw-interfaces;1
openide;1
isv-sdk;1
eclipse-osgi;1
adl-parser;1
cuanto-adapter;1
guava-concurrent;1
drools-planner-examples;1
rackspace-common-tests;1
overlord-commons-auth-jetty8;1
juicer;1
lib.java.xmlapi;1
org-netbeans-modules-project-ant;1
elasticsearch-hadoop;1
ch.boye.httpclientandroidlib;1
org-apache-commons-lang3;1
karatachi-lang;1
pt-api;1
cassandra-unit-spring;1
anthill3-drivers;1
kommonlee-3rd-asm;1
computeservice;1
kenyadq-api;1
opensocial-java-client;1
madura-vaadinsupport;1
microemu-jsr-135;1
database-migration;1
rx-netty;1
whitemirror-api;1
upm-api;1
arcanix-converters;1
apktool;1
planning-core;1
web-security;1
hcj;1
cicseci;1
contrib-cache;1
nicobot;1
osmosis-xml;1
gmaven-runtime-api;1
pdflib;1
pentaho-reporting-engine-classic-extensions;1
key2gym-client;1
epicbossrecoded;1
selenium-dsl;1
android-api-client;1
stla;1
prov-xml;1
patterntesting-concurrent;1
hac;1
wms-v_1_3_0-schema;1
birt-engine;1
cloudant_api_client;1
DocRepositoryWebservices;1
simgrid;1
simple-utils;1
groovy-api;1
wicketstuff-objectautocomplete;1
socketio-gwt;1
applejavaextensions;1
create-sip;1
hadoop-hdfs-ant;1
basex-api;1
projectforge-webserver;1
client-scheduler-src;1
kv-client;1
apache-solr-solrj;1
org.ubimix.commons.parser.json;1
data.csv;1
blast-shell-scala;1
stil;1
jansi-project;1
monganez;1
sakai-message-api;1
jlibtorrent;1
authority;1
objectstore;1
uQasarAdapter;1
nuxeo-core-persistence;1
sonar-batch-bootstrapper;1
AcmeGif;1
stapler-groovy;1
selenium-remote-common;1
registrationapp-api;1
lib-shared-models;1
nicity-core;1
loggerService;1
NoteBlockAPI;1
common-persistence;1
cylon;1
com.bea.core.management.jmx;1
Mp3Wrapper;1
gexin-rp-sdk-template;1
easyb-composite-groovy;1
jour-instrument;1
kristal-data;1
com.bea.core.descriptor.wl;1
wicket-objectsizeof-agent;1
rest-client;1
org.wiperdog.rshell.api;1
cambridge-jaxrs;1
dvr4j-contrib;1
ItsNat;1
NametagEdit;1
smatch-webapi-client;1
elasticsearch-attachments;1
practicalxml;1
sqlrecorder;1
camel-hbase;1
spring-security-spring-data;1
riak-pb;1
jogl-all-natives-linux-i586;1
ghana-national-web;1
cobra-adapter;1
dropwizard-hal;1
factoid;1
ckfinder;1
ironjacamar-common-api;1
vcloud-java-sdk;1
stack-alloc;1
mdateselector;1
geronimo-stax-api;1
globalid;1
crowd-integration-osuser;1
parfait-jmx;1
lwjgl-native;1
ibatis2-sqlmap;1
grails-dependencies;1
jahspotify-native-jar;1
acmo-dssat;1
scripting-javascript;1
apache-mailet-base;1
governance-service;1
xyLayout;1
beam-idepix;1
thaihau-common;1
oltu-oauth2-resourceserver-filter;1
wave-api-0.4-incubating-src;1
extendedset;1
concrete-agiga;1
json4s-jackson_2.10;1
bolt;1
org.eclipse.gemini.naming.impl.bundle-Incubation;1
amazon-ecs-stub;1
twilio;1
mcf-core;1
GLS;1
odata4j;1
togglz-spring;1
helpertools.jar;1
rendersnake;1
jvox;1
ScenicView;1
lwjgl-workaround;1
Minigames;1
org-apache-commons-math;1
drooms-api;1
deltaspike-jpa-module-api;1
spring-data-jdbc-codegen;1
toml4j;1
slingshot;1
otfeed-driver;1
nodegraphwidget;1
zipfilesystem-standalone;1
${lib.apache-commons-cli.artifactid};1
powermock-module-junit4-common;1
n3r-beanbytes;1
barchart-wrap-jackson;1
metastream;1
org.apache.sling.junit.remote;1
common-stereotypes;1
fess-suggest;1
classpath-explorer;1
cleartk-summarization;1
wps-pd;1
ant-zip;1
jcpxml;1
mybatis-hazelcast;1
fast_gettext;1
restx-barbarywatch;1
Charging-Core;1
lucene-expressions;1
scribble;1
webstart-pack200-api;1
struts2-tag-plugin;1
nanohttpd;1
analysistoolmgmt-messages;1
cq-dam-core;1
jadler-all;1
seam-security-external;1
tag-storage-system;1
liquibase-osgi;1
jsf;1
gemfirexd;1
nuxeo-platform-directory-web;1
frascati-implementation-velocity;1
play-metadata-json;1
jri;1
jtb;1
waileettp;1
tribes;1
gbapi;1
axis2-java2wsdl;1
likeaboss;1
xmlpublic;1
pelzer-spring;1
lib-gwt-svg-edu-maze;1
atmosphere-jms;1
com.succez.bi.prst.map.rptimpl;1
ctakes-chunker;1
gwt-jackson;1
jsp;1
jso;1
iconomy;1
demoiselle-behave-parser-jbehave;1
jakarta.commons.lang;1
big-archive-server-kernel-core;1
acromusashi-stream-ml;1
codjo-security-gui;1
erdo;1
tooling-jclouds-all;1
jfile;1
com.springsource.org.apache.xerces;1
glazedlists;1
jhdf5;1
GeoNetCWBQuery;1
jhdf5obj;1
DCPUtilities;1
juv;1
BukkitTools;1
jdbcmetrics;1
protostuff-uberjar;1
nuxeo-platform-audio-core;1
stringtotime;1
pbs-java-api;1
esperio-stax;1
tools.cli;1
jbossqe-eap-tests-management-core;1
webmercator;1
sip-balancer-jar;1
questioner;1
nuxeo-platform-relations-web;1
core-model;1
CodeNarc;1
jhdfobj;1
resin-jcache;1
scalaj-collection_${scala.version};1
Toolbox;1
maven-runtime;1
cloud-utils;1
jHipchat;1
atmosphere-compat-jbossweb;1
Special;1
clojure-utils;1
triple_brain-search;1
codemucker-jfind;1
costello;1
stax-api-android;1
petals-probes-api;1
Hidendra;1
spock-unitils;1
isis-core-runtime;1
nuxeo-core-management-jtajca;1
mvc-tools;1
RDCore;1
morphia-entityscanner-plug;1
vsm-tools;1
file-api;1
Redpower;1
simpleorm;1
j8583;1
junit.osgi;1
aimstub;1
apacheds-protocol-dns;1
logging-adapter-jboss;1
jersey-container-jetty-servlet;1
intellij-javac2;1
jaxb-svg11;1
modeshape-connector-store-jpa;1
